f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.111305832862854,0.03495436906814575,-0.015541806271158976,0.19376856088638306,0.03327322006225586,-0.045910152060770315,0.2435441017150879,0.028087079524993896,-0.07973551229932241,0.24252665042877197,-0.003449738025665283,-0.11165482775666646,0.2346540093421936,-0.12859469652175903,-0.05532502980329923,0.32481807470321655,-0.125701904296875,-0.09477636442878179,0.3837813138961792,-0.13000434637069702,-0.12094246075847082,0.43677765130996704,-0.13865792751312256,-0.1415512807796233,0.18969464302062988,-0.1426561176776886,-0.07841971741416387,0.2686092257499695,-0.042793333530426025,-0.1264787562320464,0.22452878952026367,-0.012496709823608398,-0.13226782755353383,0.19849663972854614,-0.030489444732666016,-0.13186263517835073,0.13941070437431335,-0.12839281558990479,-0.10256018714406423,0.20564568042755127,-0.020434916019439697,-0.1426218696067565,0.1696338653564453,0.004285871982574463,-0.12355021612145833,0.1475013792514801,-0.01893681287765503,-0.10622725860574178,0.08842843770980835,-0.09846895933151245,-0.1298897065351241,0.15488266944885254,-0.01938706636428833,-0.14760505632855825,0.13640576601028442,0.003430485725402832,-0.1272174812982314,0.11202728748321533,-0.01492607593536377,-0.11192520187594823,0.0,0.0,0.0,-0.0705142617225647,-0.0631909966468811,-0.01777235926996923,-0.1259394884109497,-0.11057299375534058,-0.05206334354292608,-0.18889963626861572,-0.12716972827911377,-0.08945089342009283,-0.230981707572937,-0.12314248085021973,-0.12966353954683996,-0.06904494762420654,-0.23288434743881226,-0.049498857426755194,-0.11012685298919678,-0.3122676610946655,-0.08171390505444265,-0.12510305643081665,-0.37184131145477295,-0.10660631718050695,-0.13534235954284668,-0.4222561717033386,-0.1288469410122559,-0.05351674556732178,-0.20824027061462402,-0.06278825314652181,-0.18602508306503296,-0.1896098256111145,-0.08921739222418523,-0.17911404371261597,-0.1391313672065735,-0.08815891804110265,-0.14696252346038818,-0.12792032957077026,-0.08883288266073919,-0.05571669340133667,-0.15829360485076904,-0.07754661651264882,-0.184908926486969,-0.11119610071182251,-0.08857144923817373,-0.1659836769104004,-0.07668012380599976,-0.06910001249920583,-0.12872451543807983,-0.08070367574691772,-0.06185463579308248,-0.07057923078536987,-0.10117506980895996,-0.09681568803202367,-0.17128419876098633,-0.0598108172416687,-0.1095930537761376,-0.15621691942214966,-0.03567379713058472,-0.09945769371401525,-0.12140977382659912,-0.04214054346084595,-0.09182198854099966,T
0.0,0.0,0.0,0.10289618372917175,0.08110249042510986,-0.2301852321507738,0.18305930495262146,0.061046302318573,-0.37349416970036486,0.20471110939979553,-0.039962589740753174,-0.47963847874424914,0.17847669124603271,-0.12478667497634888,-0.5731205260636614,0.30137431621551514,-0.1368761658668518,-0.31453251003048877,0.4021458923816681,-0.2574869990348816,-0.4365596687676714,0.4739305078983307,-0.3454679846763611,-0.4921151316048906,0.5353169739246368,-0.4130250811576843,-0.5304201161744402,0.22746682167053223,-0.2458166480064392,-0.2530026948334978,0.18929988145828247,-0.3069615364074707,-0.39054041265271167,0.08176007866859436,-0.16391700506210327,-0.38884209750912646,0.07487928867340088,-0.07662093639373779,-0.3651688909413622,0.14034998416900635,-0.3166548013687134,-0.21360313056729296,0.1607794463634491,-0.434097021818161,-0.343577883231859,0.13075131177902222,-0.2998707890510559,-0.3261451339604662,0.14952197670936584,-0.20268404483795166,-0.2953019356610582,0.0629298985004425,-0.35118603706359863,-0.19359450696728686,0.051808685064315796,-0.49550601840019226,-0.302977434385042,0.048381030559539795,-0.5819831192493439,-0.33590625880978564,0.07694604992866516,-0.6760811507701874,-0.34849961756489733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.2028585821390152,-0.1299976110458374,-0.051756521361568275,0.2977212816476822,-0.30740880966186523,-0.06038491581628591,0.36902017891407013,-0.42940419912338257,-0.059184012609222236,0.44451840221881866,-0.5074038207530975,-0.04787789811442167,0.04219271242618561,-0.4211277365684509,-0.0879183426971224,-0.006977498531341553,-0.6294108629226685,-0.13947262023637563,0.01949414610862732,-0.7247152626514435,-0.1635917738551882,0.0408543199300766,-0.8050695061683655,-0.18123038266847402,-0.03567095100879669,-0.3900170922279358,-0.09771660869071752,0.07818539440631866,-0.5158543288707733,-0.1559703514451769,0.13482894003391266,-0.3906214237213135,-0.15662425910184652,0.1365625113248825,-0.3142750859260559,-0.14572093044469625,-0.06771259009838104,-0.3163716197013855,-0.11519972388694555,0.09582050144672394,-0.39430272579193115,-0.18175201271722585,0.14392830431461334,-0.2790592908859253,-0.16180192087838918,0.1275603324174881,-0.24402248859405518,-0.1344351038808611,-0.07352356612682343,-0.23097366094589233,-0.13742673550794393,0.07300250232219696,-0.2685518264770508,-0.18099540625760824,0.12126941978931427,-0.21059077978134155,-0.16415254925439626,0.10756011307239532,-0.19597357511520386,-0.14575815354535848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.11803534626960754,0.09532612562179565,-0.26758748671306876,0.1887444257736206,0.08737057447433472,-0.4407537915398052,0.19617995619773865,-0.0010507702827453613,-0.5731308200050762,0.15310066938400269,-0.10075944662094116,-0.6934408881355694,0.31913119554519653,-0.13970434665679932,-0.3572858609844616,0.4327847957611084,-0.248116135597229,-0.492874417512553,0.5106574892997742,-0.32013070583343506,-0.5507860519577434,0.5738180875778198,-0.3718239665031433,-0.588575694768565,0.23317450284957886,-0.2468092441558838,-0.2900541462589672,0.22349324822425842,-0.29444050788879395,-0.4460488297630718,0.1246572732925415,-0.16467535495758057,-0.4532914497543743,0.11464163661003113,-0.08706021308898926,-0.4360024668861797,0.14089146256446838,-0.3235688805580139,-0.2499305643726757,0.18474161624908447,-0.4213681221008301,-0.4038529731918743,0.14972853660583496,-0.2942092716693878,-0.4047762491394451,0.16309350728988647,-0.21146953105926514,-0.38570770999683646,0.06827595829963684,-0.3667716383934021,-0.23173582932247427,0.0550006628036499,-0.5043322145938873,-0.3599226512600353,0.06422024965286255,-0.5794526040554047,-0.4124763645817211,0.10669425129890442,-0.6641043126583099,-0.44136742135776785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.18660417199134827,-0.14640438556671143,-0.022980931258445025,0.30020737648010254,-0.31855249404907227,-0.05670153633380437,0.39125770330429077,-0.4076802730560303,-0.09383679465079808,0.47400766611099243,-0.47298282384872437,-0.12667495296025777,0.017301172018051147,-0.453708678483963,-0.11696629509950185,-0.049193888902664185,-0.6443206965923309,-0.19716747388864064,0.009752213954925537,-0.7237217128276825,-0.23295083925748372,0.06864818930625916,-0.7724601030349731,-0.25289809987569356,-0.07008025050163269,-0.40423500537872314,-0.16180660114312673,0.10204887390136719,-0.4951671063899994,-0.2599758534195473,0.13898935914039612,-0.38483840227127075,-0.26589954183125997,0.10691952705383301,-0.3327588438987732,-0.2531796722176125,-0.10500702261924744,-0.3151182532310486,-0.21033138320470357,0.12024646997451782,-0.34703314304351807,-0.31019002482915425,0.1418764889240265,-0.2483154535293579,-0.284173193431144,0.08666425943374634,-0.23724955320358276,-0.248827072835212,-0.10617133975028992,-0.21025210618972778,-0.26019299314046407,0.07796034216880798,-0.23936831951141357,-0.31923851654553914,0.12012040615081787,-0.1808343529701233,-0.29165444061780477,0.09065794944763184,-0.16574347019195557,-0.26349890515828633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.13384446501731873,0.019089996814727783,-0.09337800887567482,0.20628616213798523,-0.04210394620895386,-0.13327049610359154,0.24195721745491028,-0.1555822789669037,-0.15522422787887535,0.2658522427082062,-0.23312896490097046,-0.1718968838189312,0.0424896776676178,0.05914473533630371,-0.1575633376572796,-0.04498985409736633,0.075531005859375,-0.23472545442325554,-0.060967326164245605,0.09322082996368408,-0.27341296670181237,-0.024631083011627197,0.08001869916915894,-0.2976857065890499,-0.06681045889854431,0.0011993646621704102,-0.1437875568602749,-0.10044345259666443,-0.044085144996643066,-0.2537079393599697,-0.09894350171089172,0.005114614963531494,-0.29564511177284203,-0.07347995042800903,0.03432375192642212,-0.31531771418792687,-0.13085755705833435,-0.08083862066268921,-0.1353438287709423,-0.12378136813640594,-0.2007524073123932,-0.24788642821056328,-0.0621931254863739,-0.1848958432674408,-0.285963886949844,0.009395331144332886,-0.17068243026733398,-0.29606600997192345,-0.1680597960948944,-0.1460108757019043,-0.1296596020196148,-0.19684091210365295,-0.28702598810195923,-0.20143707988006554,-0.18027424812316895,-0.36921578645706177,-0.2317040651772686,-0.14046114683151245,-0.44900384545326233,-0.2536163866255947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.14641636610031128,-8.410215377807617e-05,-0.1098655597876359,0.2394959032535553,-0.09214013814926147,-0.14872334018457423,0.28459736704826355,-0.22982120513916016,-0.17024595156419764,0.32496997714042664,-0.3195478320121765,-0.18024089053380976,0.14750227332115173,-0.10374259948730469,-0.12326197937238703,0.06451353430747986,-0.079975426197052,-0.2111245901893426,0.02568414807319641,-0.030804097652435303,-0.2482443512986947,0.03892052173614502,-0.02920287847518921,-0.2636296065162469,0.046452611684799194,-0.16069841384887695,-0.10486930474746714,-0.011552959680557251,-0.21187585592269897,-0.226043796689396,-0.017657071352005005,-0.12291830778121948,-0.2562923343490411,0.00913912057876587,-0.06742221117019653,-0.255195847303753,-0.026802092790603638,-0.21627917885780334,-0.10054097190607081,-0.0512089729309082,-0.304219126701355,-0.22736439719903956,-0.016288846731185913,-0.22303369641304016,-0.2433475168060113,0.03809508681297302,-0.17096960544586182,-0.22460652008760462,-0.08429872989654541,-0.2510563135147095,-0.10267229244220744,-0.12643581628799438,-0.38851645588874817,-0.18169078841913233,-0.10993537306785583,-0.46254849433898926,-0.20081779971826563,-0.06557328999042511,-0.5393495857715607,-0.20311844959962855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.140596404671669,0.02726423740386963,-0.0933992254154532,0.26323001086711884,-0.09166836738586426,-0.13216782981322694,0.36267800629138947,-0.2343091368675232,-0.15267327302859712,0.4523247629404068,-0.30847054719924927,-0.16339400285647798,0.09523184597492218,-0.16231340169906616,-0.14887429648803163,0.1122630387544632,-0.2185300588607788,-0.23166803890632082,0.12775932252407074,-0.18242591619491577,-0.26113633686469484,0.1329415887594223,-0.17399799823760986,-0.271218909563288,0.049107953906059265,-0.2549896836280823,-0.13338418179915834,0.11271990835666656,-0.37562137842178345,-0.24164278680251527,0.13599683344364166,-0.29890942573547363,-0.27596668774054933,0.14118005335330963,-0.23522168397903442,-0.279383553804621,0.0293310284614563,-0.3318200409412384,-0.12615965181754518,0.10890723764896393,-0.45113056898117065,-0.23164525503085542,0.16074518859386444,-0.40068793296813965,-0.26317416006492067,0.18198151886463165,-0.369623064994812,-0.26286931210921693,0.018568769097328186,-0.3876791000366211,-0.12208457166121889,0.033486053347587585,-0.5293503701686859,-0.19061533981727052,0.07783892750740051,-0.5932280421257019,-0.22107517594264436,0.12199123203754425,-0.6567557156085968,-0.2357033925669043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.16556639969348907,-0.0755341649055481,-0.0240608002970788,0.2847759872674942,-0.24289590120315552,-0.02229732051294775,0.36737193167209625,-0.3675041198730469,-0.025034391878065776,0.44956637918949127,-0.4415942430496216,-0.023777920378265094,0.04583193361759186,-0.3329293727874756,-0.024156994743165683,0.008812099695205688,-0.5377909541130066,-0.049190971625861835,0.048439279198646545,-0.6284540742635727,-0.049315001441058826,0.08449883759021759,-0.6993930637836456,-0.04947848580580683,-0.021376505494117737,-0.3508741855621338,-0.049193709714231204,0.0556955486536026,-0.4865471124649048,-0.1292066868374917,0.10607095062732697,-0.38483738899230957,-0.14996899626952143,0.1072729080915451,-0.2990309000015259,-0.1397442217896554,-0.05125713348388672,-0.3457472324371338,-0.08022240511876078,0.07027752697467804,-0.4243972599506378,-0.17443680725794763,0.11825014650821686,-0.3124352693557739,-0.18217506967287989,0.1128116101026535,-0.2522975206375122,-0.15819399021368952,-0.04937870800495148,-0.3321232199668884,-0.11197324804764719,0.021610677242279053,-0.4593028724193573,-0.17457503042918177,0.09439580142498016,-0.5096708536148071,-0.18877643309336634,0.13300834596157074,-0.5694272816181183,-0.18736144862872095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.0577014684677124,-0.13125836849212646,-0.014659398614114139,0.07102775573730469,-0.23365390300750732,-0.020820184058194968,0.09115606546401978,-0.3072156310081482,-0.03134218082452378,0.11538249254226685,-0.36402034759521484,-0.039089052385335776,-0.10094305872917175,-0.25310051441192627,0.005888978106284526,-0.17419394850730896,-0.3269532322883606,-0.012918263121193263,-0.20556500554084778,-0.3643292188644409,-0.0322261661353167,-0.24920877814292908,-0.40424996614456177,-0.049424877768998954,-0.13206493854522705,-0.2267005443572998,-0.007561694743728253,-0.11462754011154175,-0.303932785987854,-0.03591485918188653,-0.05128780007362366,-0.25249606370925903,-0.053964702791219565,-0.043136924505233765,-0.21566355228424072,-0.06443740651631913,-0.15444207191467285,-0.1901543140411377,-0.02486198805893025,-0.12883606553077698,-0.2662551999092102,-0.06131892130399308,-0.07105806469917297,-0.21374410390853882,-0.057469716674333426,-0.07312366366386414,-0.17835676670074463,-0.04782124460363946,-0.1710178256034851,-0.14887088537216187,-0.043973295396810386,-0.1595672070980072,-0.2258768081665039,-0.06846198663735947,-0.10548806190490723,-0.20436131954193115,-0.05588240400577149,-0.09681883454322815,-0.17036914825439453,-0.04250137359524331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.04971820116043091,-0.08667516708374023,-0.011479473201632118,0.06715911626815796,-0.16062188148498535,-0.01655122124969921,0.08995586633682251,-0.2128785252571106,-0.025120830623507118,0.09195315837860107,-0.26113706827163696,-0.030897569371461486,-0.060718387365341187,-0.1887858510017395,0.015841960446834946,-0.07858285307884216,-0.2547781467437744,0.0019624764154855256,-0.07560023665428162,-0.29595044255256653,-0.010053373402058696,-0.07873713970184326,-0.33103445172309875,-0.01954584242224655,-0.08481192588806152,-0.16935992240905762,0.00595589727714696,-0.048101454973220825,-0.22893399000167847,-0.01931374566078148,-0.011630833148956299,-0.17805922031402588,-0.028319450555443382,-0.01655837893486023,-0.14925962686538696,-0.027766108973025894,-0.1039852499961853,-0.1470479965209961,-0.008468569716512775,-0.062354713678359985,-0.20539873838424683,-0.04221962624609432,-0.026830404996871948,-0.15296906232833862,-0.034949338523745155,-0.038988709449768066,-0.127790629863739,-0.02027579442977867,-0.12177833914756775,-0.12056869268417358,-0.024127010716199493,-0.08520674705505371,-0.17585623264312744,-0.04552432754456959,-0.051342129707336426,-0.1460590362548828,-0.033741517452597236,-0.057648688554763794,-0.12027323246002197,-0.01968762883365116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
0.0,0.0,0.0,0.05173522233963013,-0.08802467584609985,-0.007014458222471376,0.07018059492111206,-0.16130012273788452,-0.009973154092364211,0.09103590250015259,-0.21281498670578003,-0.018074764559202094,0.0926828384399414,-0.2609313130378723,-0.02393582152777185,-0.0575222373008728,-0.1857495903968811,0.02371100460536013,-0.07836869359016418,-0.25214868783950806,0.009101536435849766,-0.07517948746681213,-0.294424831867218,-0.004728106936596532,-0.07741931080818176,-0.3309204578399658,-0.015564626703195472,-0.08089858293533325,-0.1673523187637329,0.010568238174386124,-0.04405367374420166,-0.22866415977478027,-0.01844558554344644,-0.007418572902679443,-0.1782558560371399,-0.03180523651295175,-0.012273609638214111,-0.14739316701889038,-0.033049692088894744,-0.10036462545394897,-0.14593225717544556,-0.007007114743970533,-0.05881983041763306,-0.20365482568740845,-0.0438227398937272,-0.023883908987045288,-0.15162920951843262,-0.03973960938506593,-0.03603661060333252,-0.12541043758392334,-0.02587577390127649,-0.11978313326835632,-0.12168174982070923,-0.02535004603319635,-0.08580464124679565,-0.1769939661026001,-0.048315063739352127,-0.051531851291656494,-0.14825552701950073,-0.03774957420878877,-0.05640876293182373,-0.1220860481262207,-0.023802763471536537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
